@T,table
Created,2018-06-18 07:25
Author,HortonMachine library
,1994-01-28 15:00,0.014879517041372723
,1994-01-28 16:00,0.01479038841845722
,1994-01-28 17:00,0.014702033717371676
,1994-01-28 18:00,0.014614444144956128
,1994-01-28 19:00,0.014527611031383399
,1994-01-28 20:00,0.014441525828102417
,1994-01-28 21:00,0.014356180105821254
,1994-01-28 22:00,0.01427156555252902
,1994-01-28 23:00,0.014187673971555735
,1994-01-29 00:00,0.014104497279669394
,1994-01-29 01:00,0.014022027505209369
,1994-01-29 02:00,0.013940256786255392
,1994-01-29 03:00,0.01385917736883132
,1994-01-29 04:00,0.013778781605142997
,1994-01-29 05:00,0.01369906195184935
,1994-01-29 06:00,0.01362001096836618
,1994-01-29 07:00,0.013541621315201785
,1994-01-29 08:00,0.013463885752323835
,1994-01-29 09:00,0.013386797137556791
,1994-01-29 10:00,0.01331034842500922
,1994-01-29 11:00,0.013234532663530427
,1994-01-29 12:00,0.013159342995195694
,1994-01-29 13:00,0.014722649292183693
,1994-01-29 14:00,0.01589750593423553
,1994-01-29 15:00,0.01579930825983243
,1994-01-29 16:00,0.015701989786461083
,1994-01-29 17:00,0.015605540214847903
,1994-01-29 18:00,0.015509949394646618
,1994-01-29 19:00,0.015415207321878134
,1994-01-29 20:00,0.01532130413642138
,1994-01-29 21:00,0.015228230119553992
,1994-01-29 22:00,0.01513597569154159
,1994-01-29 23:00,0.015044531409274774
,1994-01-30 00:00,0.014953887963952549
,1994-01-30 01:00,0.014864036178811215
,1994-01-30 02:00,0.014774967006897878
,1994-01-30 03:00,0.014686671528887252
,1994-01-30 04:00,0.014599140950941097
,1994-01-30 05:00,0.014512366602609208
,1994-01-30 06:00,0.014426339934771059
,1994-01-30 07:00,0.01434105251761716
,1994-01-30 08:00,0.014256496038669427
,1994-01-30 09:00,0.01417266230083947
,1994-01-30 10:00,0.014089543220524152
,1994-01-30 11:00,0.01400713082573756
,1994-01-30 12:00,0.013925417254278542
,1994-01-30 13:00,0.013844394751933116
,1994-01-30 14:00,0.013764055670710961
,1994-01-30 15:00,0.013684392467115248
,1994-01-30 16:00,0.013605397700445153
,1994-01-30 17:00,0.013527064031130203
,1994-01-30 18:00,0.013449384219096023
,1994-01-30 19:00,0.013372351122160534
,1994-01-30 20:00,0.013295957694460209
,1994-01-30 21:00,0.013220196984905482
,1994-01-30 22:00,0.013145062135665068
,1994-01-30 23:00,0.013070546380678073
,1994-01-31 00:00,0.0

